anno_names	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
K06933  K06933; uncharacterized protein	14.7644107873741	-6.28456977661938	1.98821316401316	-3.16091347264503	0.00157275211157972	0.0054515248549895
K09119  cgi121; KEOPS complex subunit Cgi121	27.266027892224	-5.3971988107134	1.70752702436842	-3.16082775481092	0.00157321499411294	0.0054515248549895
K01387  colA; microbial collagenase [EC:3.4.24.3]	152.976672728814	-2.06185627973223	0.652613861612462	-3.15938168189968	0.00158104282416475	0.00547079432843252
K09739  mptD; dihydroneopterin aldolase [EC:4.1.2.25]	11.277669139819	-5.89647294209092	1.866257413974	-3.15951749096338	0.00158030614457781	0.00547079432843252
K18173  COA1; cytochrome c oxidase assembly factor 1	4.13519911312267	6.37936149976074	2.01923519404447	3.15929591489689	0.0015815082196068	0.00547079432843252
K19177  NUS1; dehydrodolichyl diphosphate syntase complex subunit NUS1 [EC:2.5.1.87]	2.78316963621881	5.18556911835931	1.64130799601147	3.15941257275339	0.00158087523274933	0.00547079432843252
K19996  SFH5; phosphatidylinositol transfer protein SFH5	2.78316963621881	5.18556911835931	1.64130799601147	3.15941257275339	0.00158087523274933	0.00547079432843252
K13875  araC; L-arabonate dehydrase [EC:4.2.1.25]	111.316216526411	2.23676042966124	0.708039178414129	3.15909132976391	0.00158261886433	0.00547274523343958
K01693  hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]	360.117469133907	-0.858196192107229	0.271703024447883	-3.15858166780122	0.00158538882305453	0.0054804307691985
K03782  katG; catalase-peroxidase [EC:1.11.1.21]	681.52333871469	0.748559575372503	0.237049190006258	3.15782380590603	0.00158951597584114	0.00549280097830365
K15721  fyuA; pesticin/yersiniabactin receptor	3.93968566098305	4.44580246882308	1.40849592377788	3.15641841326634	0.00159719563016806	0.00551553137413331
K22300  dicA; HTH-type transcriptional regulator, cell division transcriptional repressor	16.6024578821391	-4.86059915320233	1.53989355675404	-3.15645138709979	0.00159701505672018	0.00551553137413331
K18561  FRD; FAD-dependent fumarate reductase [EC:1.3.8.-]	3.62431836093525	3.78160263950824	1.19816901407279	3.15615125670283	0.00159865934346503	0.0055186823060098
K00360  nasB; assimilatory nitrate reductase electron transfer subunit [EC:1.7.99.-]	3.91040881791282	4.63297882948917	1.4681454864179	3.15566738606613	0.00160131354668402	0.00552593930225913
K14813  ARX1; metalloprotease ARX1 [EC:3.-.-.-]	3.58134480944007	6.21527454053286	1.97031089676069	3.15446387204737	0.00160793285268936	0.00554495893498903
K18354  vanK; vancomycin resistance protein VanK	27.496684382327	-3.94471995487967	1.2504829641713	-3.15455713344631	0.00160741901781108	0.00554495893498903
K19225  gluP; rhomboid protease GluP [EC:3.4.21.105]	489.009818491444	0.733261978738596	0.232542594405143	3.15323728375148	0.00161470497364729	0.00556639514159195
K13717  OTUD3; OTU domain-containing protein 3 [EC:3.4.19.12]	4.22422267317689	5.18406728955932	1.64420625433177	3.15293003897872	0.00161640541039766	0.00557033892030672
K06206  sfsA; sugar fermentation stimulation protein A	35.1382187513295	-2.70089118228233	0.856753410980064	-3.15247205049666	0.00161894319328843	0.00557716459325894
K18540  ramA; (R)-amidase [EC:3.5.1.100]	26.0780306075362	2.43752143380708	0.77341661400023	3.15162797085498	0.00162362997493132	0.00559138619849929
K01662  dxs; 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	949.937377272305	-0.783224316705002	0.248583979501883	-3.15074333540898	0.00162855534327787	0.00560449210778782
K19584  PRKX; protein kinase X [EC:2.7.11.11]	3.43068779930302	6.10896777377863	1.93884703826335	3.15082502807984	0.00162809992889379	0.00560449210778782
K05847  opuA; osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]	319.238551458088	1.13974044441813	0.361826192617153	3.14996666265143	0.00163289094177325	0.00561748151824467
K04801  rfcS; replication factor C small subunit	68.7311500045514	-3.75126862480788	1.19137716022947	-3.14868267584158	0.00164008180723938	0.00564028133709153
K17235  araP; arabinooligosaccharide transport system permease protein	35.4407317199752	-4.15853451651961	1.32103645029376	-3.1479332122856	0.00164429257540217	0.00565282038885686
K06932  tiaS; tRNA(Ile2)-agmatinylcytidine synthase [EC:6.3.4.22]	55.5085239683016	-4.0720366085333	1.29402094530487	-3.14680888536464	0.00165062812585075	0.00567265299275382
K07078  K07078; uncharacterized protein	2.68723431500842	5.17941434320324	1.64611911551887	3.14643958287954	0.00165271403064165	0.00567575358689585
K14520  hapE; 4-hydroxyacetophenone monooxygenase [EC:1.14.13.84]	51.8890216444784	1.95706494314341	0.621979048944103	3.14651264615071	0.00165230116023729	0.00567575358689585
K17242  aguF; alpha-1,4-digalacturonate transport system permease protein	26.0079860322825	-4.29474986198807	1.36499514434275	-3.14634808760144	0.00165323119162804	0.00567575358689585
K16211  malY, malT; maltose/moltooligosaccharide transporter	259.868537865251	-1.1719904177514	0.372567943623	-3.14570922649569	0.00165684639355469	0.00568621503115392
K02775  gatC, sgcC; galactitol PTS system EIIC component	9.01069291533852	-5.5842786647022	1.77556543660471	-3.14507060656724	0.00166046749925485	0.00569668955964371
K06600  chpE; chemosensory pili system protein ChpE	19.2585102502558	-5.74375898018372	1.82716827418572	-3.14353038049735	0.0016692308751968	0.00572479283713434
K03256  TRM6, GCD10; tRNA (adenine58-N1)-methyltransferase non-catalytic subunit	3.0043055117782	5.9524832571877	1.89415047735045	3.14256091496705	0.0016747686122499	0.00574181800590196
K01751  E4.3.1.15; diaminopropionate ammonia-lyase [EC:4.3.1.15]	60.2741961023006	2.03544745771956	0.647841807523066	3.14188963120768	0.00167861298677867	0.0057530279392815
K18361  padB; phenylacetyl-CoA:acceptor oxidoreductase [EC:1.17.5.1 3.1.2.25]	72.4129182154702	-2.61349047896134	0.832151635769309	-3.14064212172727	0.00168577891782261	0.00577561011167767
K18359  padH; phenylglyoxylate dehydrogenase epsilon subunit [EC:1.2.1.58]	19.1515564008475	-3.03484045974874	0.966360896603772	-3.14048350922987	0.00168669203173591	0.00577676152230865
K13989  DERL2_3; Derlin-2/3	3.72944513633575	5.5961404133773	1.78282385148615	3.13891942196778	0.00169572069765191	0.0058037127877584
K20791  NAA10_11, ARD1_2; N-alpha-acetyltransferase 10/11 [EC:2.3.1.255]	3.43591940133754	4.35363299899258	1.38694511522475	3.13900885565113	0.00169520324740496	0.0058037127877584
K03643  lptE, rlpB; LPS-assembly lipoprotein	70.6916491648288	-1.04244780218237	0.332207690793059	-3.13794000281509	0.00170139698944318	0.0058211501234845
K02567  napA; nitrate reductase (cytochrome) [EC:1.9.6.1]	54.2879049018792	-2.71074392590826	0.864047804401199	-3.13726151736113	0.0017053394403704	0.00583264541767958
K02664  pilO; type IV pilus assembly protein PilO	358.211790590851	0.906749225041441	0.289076332596986	3.13671208187624	0.00170853818051697	0.00584108536774779
K07452  mcrB; 5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]	354.406810524329	-1.7810855931879	0.567832818483309	-3.13663729043561	0.00170897403277727	0.00584108536774779
K00235  SDHB, SDH2; succinate dehydrogenase (ubiquinone) iron-sulfur subunit [EC:1.3.5.1]	2.71343628760991	5.17456184900938	1.64983860696944	3.13640487448311	0.00171032910544465	0.00584372173194756
K17268  COPE; coatomer subunit epsilon	2.88181936010564	5.87562291768196	1.87354977674893	3.13609117334348	0.00171215966849602	0.0058479803620995
K10365  CAPZB; F-actin-capping protein subunit beta	2.70963558808295	5.14629926715028	1.64210128255828	3.13397189431135	0.00172457373432896	0.00588837232413615
K15861  fixK; CRP/FNR family transcriptional regulator, nitrogen fixation regulation protein	82.9873891491933	-1.9661973774822	0.627455954148191	-3.13360223053652	0.001726747567173	0.00589378448515816
K17285  SELENBP1; methanethiol oxidase [EC:1.8.3.4]	324.85221248837	2.57136695682629	0.820728189247752	3.13303111860104	0.00173011098376499	0.00590325189450284
K15921  xynD; arabinoxylan arabinofuranohydrolase [EC:3.2.1.55]	8.14886810682107	-5.43458829823339	1.73503379278256	-3.13226654192002	0.00173462319278144	0.00591663127186881
K15015  SLC32A, VGAT; solute carrier family 32 (vesicular inhibitory amino acid transporter)	3.25031004574727	5.39447506072216	1.72245063937664	3.13186046519999	0.00173702408378525	0.00592280248732089
K03718  asnC; Lrp/AsnC family transcriptional regulator, regulator for asnA, asnC and gidA	251.060201236953	-1.85569801571262	0.592856013436579	-3.13009900153629	0.00174747399110625	0.0059564052178974
K07587  sepRS; O-phosphoseryl-tRNA synthetase [EC:6.1.1.27]	63.3344902824984	-4.62953682496903	1.48024650191488	-3.12754451301196	0.00176273125238545	0.00600432207132723
K13583  gcrA; GcrA cell cycle regulator	54.3552717206433	-1.43754275687153	0.459628478274028	-3.12761898973213	0.00176228469553437	0.00600432207132723
K14001  SIL1, SLS1; nucleotide exchange factor SIL1	3.05385019779403	5.95889298579906	1.90694725872843	3.12483366203453	0.00177905629207791	0.00605786821088161
K03428  bchM, chlM; magnesium-protoporphyrin O-methyltransferase [EC:2.1.1.11]	29.2257071436285	1.45532511478585	0.465744031911444	3.12473164457546	0.00177967335721003	0.0060579088674021
K01507  ppa; inorganic pyrophosphatase [EC:3.6.1.1]	397.490580223813	0.520838218527571	0.16670571696415	3.12429728273552	0.00178230285091164	0.00606479736250048
K10739  RFA2, RPA2; replication factor A2	2.72163026914296	5.16825688060082	1.65458323261932	3.12360042016087	0.00178652890549735	0.00607504785086071
K17637  EXOC2, SEC5; exocyst complex component 2	2.72163026914296	5.16825688060082	1.65458323261932	3.12360042016087	0.00178652890549735	0.00607504785086071
K00579  mtrC; tetrahydromethanopterin S-methyltransferase subunit C [EC:2.1.1.86]	27.1497991363662	-5.39004516515707	1.72588608912854	-3.12305962665166	0.00178981483990726	0.00608415496173566
K20798  HENMT1; small RNA 2'-O-methyltransferase [EC:2.1.1.386]	3.87206109927405	6.32399239146405	2.02504876710676	3.1228839987391	0.00179088317325058	0.00608572011113765
K19429  epsM; acetyltransferase EpsM [EC:2.3.1.-]	16.2176147315992	2.12626133685182	0.680926564847717	3.12260006675952	0.00179261155311667	0.00608952638556194
K05540  dusB; tRNA-dihydrouridine synthase B [EC:1.-.-.-]	204.780602891857	-0.793740128861185	0.254223521089539	-3.12221357590915	0.0017949667038182	0.00609545850472319
K02383  flbB; flagellar protein FlbB	42.5543140542669	-4.09984994924863	1.31319665378982	-3.12203807207143	0.00179603710630987	0.00609702525305803
K03602  xseB; exodeoxyribonuclease VII small subunit [EC:3.1.11.6]	186.914531750372	0.613748898446869	0.196631313565884	3.12131820368084	0.00180043374380178	0.00610987871498293
K03809  wrbA; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	180.219464412658	-1.16091605259564	0.371953033300673	-3.12113613456461	0.00180154730761335	0.00611158593579034
K02064  thiB, tbpA; thiamine transport system substrate-binding protein	17.1380108438424	-6.50273057715464	2.08391812045729	-3.1204347777962	0.00180584283609812	0.00612408286997909
K18237  K18237; ribose 1,5-bisphosphate isomerase [EC:5.3.1.29]	20.9006006533364	-5.86125850447365	1.87895456486345	-3.1194253517778	0.00181204168964568	0.00614302382493834
K00464  diox1; all-trans-8'-apo-beta-carotenal 15,15'-oxygenase [EC:1.13.11.75]	64.2924102681656	2.38222995069102	0.763977309562053	3.11819463860337	0.00181962591441651	0.00616575816083329
K09858  K09858; SEC-C motif domain protein	65.2334798325259	-1.87848448846845	0.602438015867837	-3.11813736681676	0.00181997955901132	0.00616575816083329
K13408  cvaA, mchE, raxA; membrane fusion protein	222.065837377666	2.37307249877314	0.761182447079866	3.11761327113754	0.00182321870514605	0.00617464223857142
K02555  MIH1; M-phase inducer tyrosine phosphatase [EC:3.1.3.48]	3.27049870834034	5.40741543704783	1.73461460621034	3.11735841361418	0.00182479575250624	0.00617789322906324
K01148  PARN, PNLDC1; poly(A)-specific ribonuclease [EC:3.1.13.4]	2.94335872718149	5.8967903503693	1.89290915357022	3.11519987065801	0.00183820307762702	0.00621907773238393
K15153  MED31, SOH1; mediator of RNA polymerase II transcription subunit 31	2.94335872718149	5.8967903503693	1.89290915357022	3.11519987065801	0.00183820307762702	0.00621907773238393
K15562  BUR1, SGV1; serine/threonine-protein kinase BUR1 [EC:2.7.11.22 2.7.11.23]	3.75268898164233	5.04112141645844	1.61836629022297	3.11494464937471	0.00183979429922987	0.0062223583545913
K03351  APC4, ANAPC4; anaphase-promoting complex subunit 4	4.28226720939439	6.43190904442862	2.06497922573103	3.11475726452001	0.00184096338840939	0.0062242095512889
K09716  dtdA, GEK1; D-aminoacyl-tRNA deacylase [EC:3.1.1.96]	33.186142011295	-3.70801932302795	1.19093539695594	-3.11353523667676	0.00184860434404049	0.00624582453195724
K15850  luxN; two-component system, autoinducer 1 sensor kinase/phosphatase LuxN [EC:2.7.13.3 3.1.3.-]	47.2924828434086	-5.35009556076216	1.71831640899613	-3.11356833511692	0.00184839700657763	0.00624582453195724
K18290  ich-Y; itaconyl-CoA hydratase [EC:4.2.1.56]	21.9370375584973	2.79966524218531	0.899231641106725	3.1133971650949	0.00184946949179002	0.00624663936650133
K07728  K07728; putative transcriptional regulator	40.6230245671392	-5.42001108435204	1.7413593960407	-3.11251720734699	0.00185499199699434	0.00626317871228003
K17474  CYP134A, cypX; pulcherriminic acid synthase [EC:1.14.15.13]	21.5068909505609	2.797077257695	0.898720317148169	3.11228888935183	0.00185642736558152	0.00626591178585185
K04780  dhbF; glyine---[glycyl-carrier protein] ligase [EC:6.2.1.66]	44.4273394507338	2.24944741984951	0.722979716967695	3.11135619306733	0.00186230155935304	0.00628362012493539
K09730  K09730; uncharacterized protein	20.1911243534951	-5.81060234628991	1.86800571382188	-3.11059131312912	0.00186713157105616	0.0062977945275752
K11333  bchX; 3,8-divinyl chlorophyllide a/chlorophyllide a reductase subunit X [EC:1.3.7.14 1.3.7.15]	49.4612576019917	-3.14018251040301	1.00985094954894	-3.10955048545094	0.00187372260386273	0.00631577002938377
K22390  ACP7; acid phosphatase type 7	19.749855611043	2.48656881062219	0.79965165555084	3.10956501291717	0.00187363046191397	0.00631577002938377
K20430  acbS; glycosyltransferase AcbS [EC:2.4.-.-]	23.1429880589513	-6.01214746383535	1.93370875114532	-3.10912771133419	0.0018764059160735	0.00632268583837491
K11393  METTL16, METT10D; U6 snRNA m6A methyltransferase [EC:2.1.1.346]	4.15523484138143	5.7571465007545	1.851766281363	3.1090027714064	0.0018771995748676	0.00632323181157453
K10039  peb1A, glnH; aspartate/glutamate/glutamine transport system substrate-binding protein	9.06890404561972	3.30393371803209	1.06282482833871	3.10863430166232	0.00187954200978763	0.00632899262024351
K03583  recC; exodeoxyribonuclease V gamma subunit [EC:3.1.11.5]	153.300889470545	-1.20708222225771	0.388364691707789	-3.10811525360274	0.00188284625590858	0.00633798717817781
K08968  msrC; L-methionine (R)-S-oxide reductase [EC:1.8.4.14]	241.587076830051	1.72239306534767	0.554346417364987	3.10706989599543	0.00188951717436373	0.00635830468321185
K00138  aldB; aldehyde dehydrogenase [EC:1.2.1.-]	721.839901164937	1.66726409125327	0.536709045123182	3.10645797085573	0.00189343222266798	0.00636933803129339
K16363  lpxC-fabZ; UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase / 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:3.5.1.108 4.2.1.59]	205.154619253972	-2.81529055372665	0.906323293553545	-3.1062762854614	0.00189459606499301	0.00637111226289721
K09891  K09891; uncharacterized protein	32.4240086663564	-4.58314332229647	1.47570254273061	-3.1057365489226	0.00189805739167567	0.00638060864609306
K01514  PRUNE, PPX1; exopolyphosphatase [EC:3.6.1.11]	3.11538956486987	5.97974697448873	1.92581525049942	3.10504705627293	0.001902487551812	0.00638906503897682
K02940  RP-L9e, RPL9; large subunit ribosomal protein L9e	3.11538956486987	5.97974697448873	1.92581525049942	3.10504705627293	0.001902487551812	0.00638906503897682
K11806  DCAF13, WDSOF1; DDB1- and CUL4-associated factor 13	4.96490483625667	4.07260557358757	1.31158779447419	3.10509566400796	0.001902174924268	0.00638906503897682
K15368  sscA; secretion system chaperone SscA	13.5018582426055	-6.15986215867226	1.98437001585441	-3.10419030193823	0.00190800564056781	0.0064054475076205
K14845  RAI1, DOM3Z; RAT1-interacting protein	2.99231083071818	5.93821266852004	1.91331781244672	3.1036206478036	0.00191168273748976	0.00641564059168955
K12599  SKI2, SKIV2L; antiviral helicase SKI2 [EC:3.6.4.13]	4.12225387427654	4.46037811567921	1.43720162242254	3.1035159201677	0.00191235945838425	0.00641576090411686
K03679  RRP4, EXOSC2; exosome complex component RRP4	36.8696975978439	-3.53292040240434	1.13855401060729	-3.10298885207907	0.00191576856682199	0.00642504493214572
K08643  zmpB; zinc metalloprotease ZmpB [EC:3.4.24.-]	11.7933654515292	-3.3460957510054	1.07876240528218	-3.10179121428517	0.00192353571909567	0.006446774718402
K15481  lidA; effector protein LidA	11.7933654515292	-3.3460957510054	1.07876240528218	-3.10179121428517	0.00192353571909567	0.006446774718402
K01342  aprE; subtilisin [EC:3.4.21.62]	197.696997605031	1.96816313971397	0.634704163630455	3.10091417780567	0.00192924197578833	0.00646157290719871
K09129  K09129; uncharacterized protein	99.3274346339009	-1.99214206694068	0.642431441957358	-3.10094110722699	0.00192906653401305	0.00646157290719871
